id,name
165,国语
6,流行
197,现场音乐
167,英语
24,电子
168,韩语
223,咖啡馆
122,安静
52,伤感
194,古风
153,嘻哈
14,DJ
126,宣泄
85,开车
146,网络歌曲
136,经典
117,快乐
103,派对
84,减压
199,背景音乐
55,寂寞
145,中国风
116,治愈
15,轻音乐
78,睡前
166,粤语
16,校园
102,夜店
39,ACG
202,乐器
201,UP主
59,甜蜜
125,励志
68,思念
169,日语
101,学习
11,摇滚
141,KTV热歌
21,爵士
1,伤感
133,影视
148,情歌
196,城市
28,民谣
81,旅行
99,运动
94,工作
8,R&B
137,70后
124,感性
220,世界音乐
27,古典
76,约会
18,乡村
219,中国传统
